Pair,Asset Class,Direction,Entry,Stop Loss,Take Profit,SL afstand,TP afstand,SL pips (indicatief),TP pips (indicatief),TSL bevestigd,RSI piek/dal,Gevalideerd (LONG+TSL+RSI<=30),Dagen geleden,Data datum,Position size
ICXUSD,crypto,SHORT,0.02136,0.0237,0.01666,0.00235,0.00469,,,True,51.86,False,0,2026-08-11,21300.9538 units
INJUSD,crypto,LONG,4.38347,3.90705,5.33632,0.47642,0.95285,,,False,33.25,False,1,2026-08-10,104.9486 units
IOTAUSD,crypto,SHORT,0.03381,0.03685,0.02773,0.00304,0.00608,,,False,51.86,False,1,2026-08-10,16441.8695 units
JASMYUSD,crypto,LONG,0.00408,0.00375,0.00474,0.00033,0.00066,,,False,33.16,False,3,2026-08-08,151747.5508 units
JASMYUSD,crypto,LONG,0.00396,0.00364,0.0046,0.00032,0.00064,,,False,31.0,False,0,2026-08-11,156111.8846 units
POLUSD,crypto,SHORT,0.00824,0.00975,0.00522,0.00151,0.00302,,,False,65.08,False,3,2023-10-28,33084.8081 units
ROSEUSD,crypto,SHORT,0.00565,0.00621,0.00454,0.00056,0.00111,,,False,52.96,False,3,2026-08-08,90022.6902 units
THETAUSD,crypto,SHORT,0.14011,0.15086,0.11861,0.01075,0.0215,,,False,59.83,False,1,2026-08-10,4650.3499 units
TONUSD,crypto,LONG,0.00536,0.005,0.00609,0.00036,0.00072,,,False,18.93,False,2,2026-08-09,138015.313 units
UMAUSD,crypto,SHORT,0.329,0.3587,0.2696,0.0297,0.0594,,,False,47.83,False,0,2026-08-11,1683.4863 units
XLMUSD,crypto,LONG,0.16442,0.15181,0.18964,0.01261,0.02522,,,False,30.37,False,3,2026-08-08,3964.7314 units
XMRUSD,crypto,SHORT,396.80576,424.57019,341.27688,27.76444,55.52887,,,False,71.61,False,1,2026-08-10,1.8009 units
XRPUSD,crypto,LONG,1.03861,0.98168,1.15248,0.05693,0.11387,,,False,34.09,False,3,2026-08-08,878.2033 units
XVGUSD,crypto,SHORT,0.00209,0.00233,0.00162,0.00023,0.00047,,,False,59.85,False,0,2026-08-11,212907.7648 units
ZENUSD,crypto,SHORT,4.066,4.41389,3.37022,0.34789,0.69578,,,False,56.81,False,0,2026-08-11,143.7233 units
GOOG,stocks,SHORT,360.13,387.33172,305.72657,27.20172,54.40344,,,False,63.48,False,4,2026-08-05,$50.0 risico (check contractgrootte bij broker)
DIS,stocks,SHORT,103.18,107.94689,93.64621,4.76689,9.53379,,,False,67.71,False,1,2026-08-10,$50.0 risico (check contractgrootte bij broker)
APA,stocks,SHORT,40.62,43.65708,34.54584,3.03708,6.07416,,,False,69.82,False,0,2026-08-11,$50.0 risico (check contractgrootte bij broker)
SNAP,stocks,SHORT,5.33,5.89605,4.1979,0.56605,1.1321,,,False,76.01,False,4,2026-08-05,$50.0 risico (check contractgrootte bij broker)
MSFT,stocks,SHORT,487.45999,520.90464,420.57069,33.44465,66.8893,,,False,80.26,False,4,2026-08-05,$50.0 risico (check contractgrootte bij broker)
BA,stocks,SHORT,232.19,247.65017,201.26967,15.46016,30.92033,,,False,66.39,False,3,2026-08-06,$50.0 risico (check contractgrootte bij broker)
PLATINUM,metals,SHORT,1744.5,1805.50228,1622.49544,61.00228,122.00456,,,False,61.63,False,1,2026-08-10,$50.0 risico (check contractgrootte bij broker)
COPPER,metals,SHORT,6.687,6.90018,6.26064,0.21318,0.42636,,,False,68.34,False,3,2026-08-06,$50.0 risico (check contractgrootte bij broker)
SPX500,indices,SHORT,7709.95996,7892.21089,7345.45811,182.25093,364.50185,,,False,65.96,False,3,2026-08-06,$50.0 risico (check contractgrootte bij broker)
DAX40,indices,SHORT,26126.30078,26774.43392,24830.03451,648.13314,1296.26627,,,False,70.76,False,4,2026-08-05,$50.0 risico (check contractgrootte bij broker)
FRANCE40,indices,SHORT,8726.03027,8899.44672,8379.19738,173.41645,346.83289,,,False,70.68,False,1,2026-08-10,$50.0 risico (check contractgrootte bij broker)
AUSTRALIA200,indices,SHORT,9232.59961,9398.81554,8900.16776,166.21593,332.43185,,,False,75.71,False,0,2026-08-10,$50.0 risico (check contractgrootte bij broker)
