pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,rsi_divergence,volume_used,exit_date,exit_price,outcome,bars_held,asset_class
USDCHF,LONG,2026-03-04,0.7819200158119202,0.767338107328619,0.8110838327785226,1190,False,False,2026-06-24,0.8110838327785226,WIN,80.0,forex
USDCHF,LONG,2026-07-23,0.8141999840736389,0.8035962580345581,0.8354074361518005,1291,False,False,,,OPEN,,forex
AUDUSD,SHORT,2022-01-25,0.715449869632721,0.7300251087504172,0.6862993913973285,124,True,False,2022-03-03,0.7300251087504172,LOSS,27.0,forex
AUDUSD,SHORT,2022-04-19,0.7357593774795532,0.7512568757149636,0.7047643810087325,184,False,False,2022-05-02,0.7047643810087325,WIN,9.0,forex
AUDUSD,SHORT,2022-07-12,0.6743316054344177,0.6942165402624105,0.6345617357784321,244,False,False,2022-07-22,0.6942165402624105,LOSS,8.0,forex
AUDUSD,LONG,2022-07-28,0.6994900107383728,0.6817835924550788,0.7349028473049608,256,False,False,2022-09-01,0.6817835924550788,LOSS,25.0,forex
AUDUSD,SHORT,2022-09-16,0.6687299013137817,0.6888754146650928,0.6284388746111595,292,False,False,2022-10-10,0.6888754146650928,LOSS,16.0,forex
AUDUSD,LONG,2022-12-14,0.6842299699783325,0.6618795974421074,0.7289307150507827,355,False,False,2023-03-07,0.6618795974421074,LOSS,59.0,forex
AUDUSD,LONG,2023-04-04,0.6788502335548401,0.6619952004846513,0.7125602996952176,434,False,False,2023-04-26,0.6619952004846513,LOSS,16.0,forex
AUDUSD,SHORT,2023-04-27,0.6608380675315857,0.6764695724656136,0.62957505766353,451,False,False,2023-05-08,0.6764695724656136,LOSS,7.0,forex
AUDUSD,SHORT,2023-09-06,0.6375396251678467,0.6519770311364371,0.6086648132306658,545,False,False,2023-11-06,0.6519770311364371,LOSS,43.0,forex
AUDUSD,SHORT,2024-02-14,0.6453399062156677,0.658142163326633,0.6197353919937372,660,False,False,2024-02-22,0.658142163326633,LOSS,6.0,forex
AUDUSD,LONG,2024-03-08,0.6621301770210266,0.6496735648163278,0.6870434014304243,677,False,False,2024-03-28,0.6496735648163278,LOSS,14.0,forex
AUDUSD,SHORT,2024-04-15,0.6475803256034851,0.6616999727999604,0.6193410312105345,703,False,False,2024-05-03,0.6616999727999604,LOSS,14.0,forex
AUDUSD,LONG,2024-07-04,0.6710900068283081,0.6599456403611528,0.6933787397626188,761,False,False,2024-07-24,0.6599456403611528,LOSS,14.0,forex
AUDUSD,SHORT,2024-12-09,0.639991819858551,0.6529666295829818,0.6140422004096895,873,False,False,2024-12-25,0.6529666295829818,LOSS,12.0,forex
AUDUSD,LONG,2025-01-23,0.6275002360343933,0.6142451721509768,0.6540103638012262,905,True,False,2025-02-03,0.6142451721509768,LOSS,7.0,forex
AUDUSD,LONG,2025-02-17,0.6356511116027832,0.6232687254205096,0.6604158839673304,922,True,False,2025-02-28,0.6232687254205096,LOSS,9.0,forex
AUDUSD,SHORT,2025-04-07,0.5987701416015625,0.6194248015833465,0.5574608216379946,957,False,False,2025-04-10,0.6194248015833465,LOSS,3.0,forex
AUDUSD,LONG,2025-05-26,0.6501189470291138,0.6338954883503762,0.6825658643865888,990,False,False,2026-01-22,0.6825658643865888,WIN,171.0,forex
AUDUSD,LONG,2026-01-23,0.6840506792068481,0.6726944151237193,0.7067632073731058,1162,False,False,2026-01-29,0.7067632073731058,WIN,4.0,forex
AUDUSD,LONG,2026-05-12,0.7246218919754028,0.7113685822127269,0.7511285115007547,1239,False,False,2026-05-19,0.7113685822127269,LOSS,5.0,forex
AUDUSD,LONG,2026-07-31,0.7025185227394104,0.6922492619751326,0.723057044267966,1297,False,False,,,OPEN,,forex
USDCAD,SHORT,2022-01-10,1.2646900415420532,1.2840520381925646,1.2259660482410304,113,True,False,2022-02-24,1.2840520381925646,LOSS,33.0,forex
USDCAD,LONG,2022-02-25,1.2809499502182007,1.2642820950374978,1.3142856605796065,147,False,False,2022-03-03,1.2642820950374978,LOSS,4.0,forex
USDCAD,LONG,2022-03-09,1.2889000177383423,1.2684939211826718,1.3297122108496833,155,False,False,2022-03-17,1.2684939211826718,LOSS,6.0,forex
USDCAD,LONG,2022-08-22,1.300029993057251,1.2783564820605144,1.343377015050724,273,False,False,2022-09-22,1.343377015050724,WIN,23.0,forex
USDCAD,SHORT,2023-01-05,1.3485100269317627,1.3733882158866768,1.2987536490219345,371,False,False,2023-03-07,1.3733882158866768,LOSS,43.0,forex
USDCAD,SHORT,2023-07-14,1.3112499713897705,1.3293558559313028,1.275038202306706,507,False,False,2023-08-01,1.3293558559313028,LOSS,12.0,forex
USDCAD,LONG,2023-08-03,1.33433997631073,1.3165121998251483,1.3699955292818933,521,False,False,2023-10-03,1.3699955292818933,WIN,43.0,forex
USDCAD,LONG,2024-02-06,1.3543000221252441,1.3378504844567396,1.3871990974622532,654,False,False,2024-08-02,1.3871990974622532,WIN,128.0,forex
USDCAD,LONG,2025-01-20,1.4474300146102905,1.4283180780822706,1.4856538876663303,902,False,False,2025-02-05,1.4283180780822706,LOSS,12.0,forex
USDCAD,SHORT,2025-04-03,1.4216500520706177,1.4422800148063248,1.3803901265992033,955,False,False,2025-04-22,1.3803901265992033,WIN,11.0,forex
USDCAD,LONG,2025-05-15,1.3978999853134155,1.3794834352376237,1.4347330854649991,983,True,False,2025-05-23,1.3794834352376237,LOSS,6.0,forex
USDCAD,LONG,2025-07-30,1.3773900270462036,1.3618081142876748,1.4085538525632613,1037,False,False,2025-11-04,1.4085538525632613,WIN,69.0,forex
USDCAD,LONG,2025-11-05,1.4100899696350098,1.3970660899587881,1.436137728987453,1107,False,False,2025-11-28,1.3970660899587881,LOSS,17.0,forex
USDCAD,LONG,2026-05-18,1.3761299848556519,1.3645342997333305,1.3993213551002945,1243,False,False,2026-06-11,1.3993213551002945,WIN,18.0,forex
USDCAD,SHORT,2026-07-16,1.4037100076675415,1.4161955614549842,1.3787389000926562,1286,False,False,,,OPEN,,forex
NZDUSD,SHORT,2022-01-24,0.6722598671913147,0.6850255873438018,0.6467284268863405,123,False,False,2022-03-07,0.6850255873438018,LOSS,30.0,forex
NZDUSD,SHORT,2022-07-12,0.6122311353683472,0.6276586335495897,0.581376139005862,244,False,False,2022-07-22,0.6276586335495897,LOSS,8.0,forex
NZDUSD,LONG,2022-07-29,0.6295682787895203,0.6142998246802388,0.6601051870080832,257,False,False,2022-08-29,0.6142998246802388,LOSS,21.0,forex
NZDUSD,LONG,2023-01-18,0.6432895064353943,0.6240546303585894,0.681759258589004,380,False,False,2023-02-16,0.6240546303585894,LOSS,21.0,forex
NZDUSD,SHORT,2023-03-08,0.6111199259757996,0.627358985931549,0.5786418060643006,415,False,False,2023-03-20,0.627358985931549,LOSS,8.0,forex
NZDUSD,LONG,2023-04-04,0.6302706599235535,0.6143649517865003,0.6620820761976598,434,False,False,2023-04-21,0.6143649517865003,LOSS,13.0,forex
NZDUSD,SHORT,2023-04-24,0.614341139793396,0.6294929692364709,0.5840374809072462,448,False,False,2023-05-05,0.6294929692364709,LOSS,9.0,forex
NZDUSD,LONG,2023-05-08,0.6299212574958801,0.61560757876955,0.6585486149485404,458,False,False,2023-05-24,0.61560757876955,LOSS,12.0,forex
NZDUSD,LONG,2023-07-13,0.6305209994316101,0.6140153045498423,0.6635323891951457,506,False,False,2023-07-28,0.6140153045498423,LOSS,11.0,forex
NZDUSD,SHORT,2023-09-07,0.5870990753173828,0.5997290679329819,0.5618390900861847,546,False,False,2023-09-29,0.5997290679329819,LOSS,16.0,forex
NZDUSD,LONG,2023-10-02,0.5995886921882629,0.5881167835358074,0.622532509493174,563,False,False,2023-10-04,0.5881167835358074,LOSS,2.0,forex
NZDUSD,LONG,2023-10-10,0.6031108498573303,0.5908672082800517,0.6275981330118876,569,True,False,2023-10-13,0.5908672082800517,LOSS,3.0,forex
NZDUSD,SHORT,2024-02-14,0.6057815551757812,0.618222947651753,0.5808987702238377,660,False,False,2024-02-20,0.618222947651753,LOSS,4.0,forex
NZDUSD,LONG,2024-02-21,0.616819441318512,0.6050361896918834,0.640385944571769,665,False,False,2024-03-19,0.6050361896918834,LOSS,19.0,forex
NZDUSD,SHORT,2024-03-20,0.6048984527587891,0.6158008221663329,0.5830937139437014,685,False,False,2024-05-28,0.6158008221663329,LOSS,49.0,forex
NZDUSD,SHORT,2024-06-27,0.6080284118652344,0.6174257998338286,0.5892336359280459,756,False,False,2024-07-25,0.5892336359280459,WIN,20.0,forex
NZDUSD,SHORT,2024-12-11,0.58022141456604,0.5923132290183136,0.5560377856614929,875,False,False,2025-01-10,0.5560377856614929,WIN,21.0,forex
NZDUSD,LONG,2025-01-27,0.5692297220230103,0.5574974619602846,0.5926942421484616,907,False,False,2025-02-03,0.5574974619602846,LOSS,5.0,forex
NZDUSD,LONG,2025-02-17,0.5732991695404053,0.5616384745793541,0.5966205594625076,922,False,False,2025-02-28,0.5616384745793541,LOSS,9.0,forex
NZDUSD,LONG,2025-07-01,0.6092397570610046,0.5971889497918799,0.6333413715992542,1016,False,False,2025-07-15,0.5971889497918799,LOSS,10.0,forex
NZDUSD,LONG,2025-09-12,0.5977801084518433,0.5865304110202171,0.6202795033150956,1069,False,False,2025-09-19,0.5865304110202171,LOSS,5.0,forex
NZDUSD,SHORT,2025-11-05,0.5642401576042175,0.5734227815929065,0.5458749096268396,1107,False,False,2025-11-28,0.5734227815929065,LOSS,17.0,forex
NZDUSD,LONG,2025-12-01,0.5736411809921265,0.5642163868758967,0.592490769224586,1125,True,False,2026-01-23,0.592490769224586,WIN,37.0,forex
NZDUSD,LONG,2026-05-07,0.5953586101531982,0.5822662603389893,0.6215433097816161,1236,False,False,2026-05-19,0.5822662603389893,LOSS,8.0,forex
EURJPY,LONG,2021-12-24,129.63499450683594,127.77995486028681,133.3450737999342,102,True,False,2022-03-01,127.77995486028681,LOSS,47.0,forex
EURJPY,SHORT,2022-07-06,139.00799560546875,143.5691639057561,129.88565900489402,240,False,False,2022-09-07,143.5691639057561,LOSS,45.0,forex
EURJPY,SHORT,2022-11-16,143.9290008544922,147.59581544478465,136.59537167390727,335,False,False,2023-04-19,147.59581544478465,LOSS,110.0,forex
EURJPY,LONG,2023-06-14,151.23199462890625,148.88698573685247,155.92201241301382,485,False,False,2023-06-22,155.92201241301382,WIN,6.0,forex
EURJPY,SHORT,2023-07-28,152.43099975585938,155.74266243355225,145.80767440047362,517,False,False,2023-07-31,155.74266243355225,LOSS,1.0,forex
EURJPY,LONG,2023-08-11,159.06399536132812,155.69285070989272,165.80628466419893,527,False,False,2023-12-07,155.69285070989272,LOSS,84.0,forex
EURJPY,SHORT,2024-03-12,160.38900756835938,162.84366388393173,155.47969493721467,679,False,False,2024-03-19,162.84366388393173,LOSS,5.0,forex
EURJPY,LONG,2024-03-20,164.05499267578125,161.36030100074805,169.44437602584765,685,False,False,2024-04-29,169.44437602584765,WIN,28.0,forex
EURJPY,LONG,2024-06-25,171.375,168.9517031481596,176.2215937036808,754,False,False,2024-07-24,168.9517031481596,LOSS,21.0,forex
EURJPY,LONG,2024-10-31,166.3730010986328,163.39114910352703,172.33670508884438,846,False,False,2024-11-08,163.39114910352703,LOSS,6.0,forex
EURJPY,SHORT,2024-11-22,161.44200134277344,164.8731569078311,154.57969021265814,862,False,False,2025-05-12,164.8731569078311,LOSS,118.0,forex
EURJPY,LONG,2025-05-13,164.5469970703125,161.45652220438458,170.72794680216833,981,False,False,2025-05-23,161.45652220438458,LOSS,8.0,forex
EURJPY,LONG,2025-06-09,165.04400634765625,162.40043797026934,170.33114310243008,1000,False,False,2025-07-03,170.33114310243008,WIN,18.0,forex
EURJPY,SHORT,2025-08-05,170.03500366210938,172.9617876051187,164.18143577609072,1041,False,False,2025-08-13,172.9617876051187,LOSS,6.0,forex
EURJPY,LONG,2025-09-03,172.81700134277344,170.7122546960075,177.0264946363053,1062,False,False,2025-10-08,177.0264946363053,WIN,25.0,forex
EURJPY,LONG,2025-12-10,182.36700439453125,180.09375782802016,186.91349752755343,1132,False,False,2026-04-13,186.91349752755343,WIN,86.0,forex
EURJPY,LONG,2026-06-03,185.90899658203125,184.16905838050997,189.38887298507382,1255,False,False,2026-06-08,184.16905838050997,LOSS,3.0,forex
EURJPY,LONG,2026-06-17,186.24099731445312,184.55124849251382,189.62049495833173,1265,False,False,2026-06-18,184.55124849251382,LOSS,1.0,forex
EURJPY,SHORT,2026-06-24,183.8820037841797,185.82869064680332,179.98863005893242,1270,False,False,2026-07-16,185.82869064680332,LOSS,16.0,forex
EURGBP,LONG,2022-02-07,0.846340000629425,0.8351669361554153,0.8686861295774446,133,False,False,2022-02-15,0.8351669361554153,LOSS,6.0,forex
EURGBP,LONG,2022-06-15,0.8689000010490417,0.8534058471323525,0.8998883088824203,225,False,False,2022-06-16,0.8534058471323525,LOSS,1.0,forex
EURGBP,SHORT,2022-07-08,0.8452399969100952,0.8602274841727321,0.8152650223848215,242,False,False,2022-08-31,0.8602274841727321,LOSS,38.0,forex
EURGBP,LONG,2022-12-19,0.870389997959137,0.854764912593975,0.9016401686894608,358,False,False,2023-06-09,0.854764912593975,LOSS,124.0,forex
EURGBP,SHORT,2023-07-12,0.8511999845504761,0.8612232653930244,0.8311534228653794,505,False,False,2023-07-19,0.8612232653930244,LOSS,5.0,forex
EURGBP,LONG,2023-09-19,0.8633800148963928,0.8551614481728531,0.8798171483434722,554,False,False,2023-12-11,0.8551614481728531,LOSS,59.0,forex
EURGBP,SHORT,2024-02-14,0.850409984588623,0.8574464107832364,0.8363371321993964,660,False,False,2024-02-20,0.8574464107832364,LOSS,4.0,forex
EURGBP,SHORT,2024-03-11,0.8512300252914429,0.8574569279063318,0.8387762200616651,678,False,False,2024-03-21,0.8574569279063318,LOSS,8.0,forex
EURGBP,LONG,2024-03-22,0.8578000068664551,0.8515550737726942,0.8702898730539768,687,False,False,2024-05-22,0.8515550737726942,LOSS,43.0,forex
EURGBP,SHORT,2024-09-23,0.8382200002670288,0.8458467313684276,0.8229665380642313,818,False,False,2024-12-11,0.8229665380642313,WIN,57.0,forex
EURGBP,LONG,2025-06-11,0.8466600179672241,0.8379234511956681,0.8641331515103361,1002,False,False,2025-07-02,0.8641331515103361,WIN,15.0,forex
EURGBP,LONG,2025-07-28,0.8748000264167786,0.8656448848600374,0.8931103095302608,1035,False,False,2025-07-29,0.8656448848600374,LOSS,1.0,forex
EURGBP,LONG,2025-09-22,0.871649980545044,0.8639913793355272,0.8869671829640775,1075,False,False,2026-02-03,0.8639913793355272,LOSS,94.0,forex
EURGBP,SHORT,2026-02-04,0.8625800013542175,0.8696185679884436,0.8485028680857654,1170,False,False,2026-02-05,0.8696185679884436,LOSS,1.0,forex
EURGBP,SHORT,2026-04-27,0.866159975528717,0.8717506687137037,0.8549785891587438,1228,False,False,2026-05-15,0.8717506687137037,LOSS,14.0,forex
EURGBP,LONG,2026-06-19,0.8678600192070007,0.8627968982953604,0.8779862610302813,1267,False,False,2026-06-22,0.8627968982953604,LOSS,1.0,forex
EURGBP,SHORT,2026-07-02,0.8565300107002258,0.8629681392256927,0.8436537536492921,1276,False,False,,,OPEN,,forex
EURAUD,LONG,2022-01-31,1.5938299894332886,1.566669261173618,1.6481514459526299,128,False,False,2022-02-23,1.566669261173618,LOSS,17.0,forex
EURAUD,SHORT,2022-06-03,1.4789999723434448,1.5107239026826356,1.4155521116650633,217,False,False,2022-06-14,1.5107239026826356,LOSS,7.0,forex
EURAUD,LONG,2022-06-15,1.5153800249099731,1.481863528032206,1.5824130186655077,225,False,False,2022-07-08,1.481863528032206,LOSS,17.0,forex
EURAUD,SHORT,2022-08-15,1.4408600330352783,1.4705966983142378,1.3813867024773594,268,False,False,2022-08-18,1.4705966983142378,LOSS,3.0,forex
